Start,End,Sif,SrcIPaddress,SrcP,DIf,DstIPaddress,DstP,P,Fl,Pkts,Octets
13.21:45:37,13.21:45:37,0,192.168.0.36,13236,0,192.168.0.1,53,17,0,1,51
13.21:47:50,13.21:47:50,0,192.168.0.1,53,0,192.168.0.36,50588,17,0,1,153
13.21:49:35,13.21:49:35,0,199.232.153.164,443,0,192.168.0.36,54696,6,3,12,5132
13.21:45:36,13.21:45:36,0,192.168.0.1,53,0,192.168.0.36,3607,17,0,1,126
13.21:47:52,13.21:48:07,0,192.168.0.36,38478,0,172.64.149.23,80,6,3,7,811
13.21:47:44,13.21:47:44,0,192.168.0.1,53,0,192.168.0.36,3075,17,0,1,181
13.21:49:33,13.21:49:46,0,86.109.7.56,443,0,192.168.0.36,49796,6,7,14,9518
13.21:47:51,13.21:47:52,0,142.250.188.227,80,0,192.168.0.36,51464,6,3,5,970
13.21:49:37,13.21:49:46,0,192.168.0.36,54704,0,199.232.153.164,443,6,7,16,2098
13.21:47:52,13.21:47:52,0,192.168.0.36,7244,0,192.168.0.1,53,17,0,1,73
13.21:47:52,13.21:47:52,0,192.168.0.36,43521,0,192.168.0.1,53,17,0,1,59
13.21:47:51,13.21:47:52,0,199.232.154.133,443,0,192.168.0.36,54656,6,3,9,3660
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,2458,17,0,1,108
13.21:47:48,13.21:47:49,0,192.168.0.36,59426,0,34.120.5.221,443,6,7,13,1495
13.21:48:06,13.21:48:06,0,192.168.0.36,49058,0,34.120.237.76,443,6,7,13,1483
13.21:48:06,13.21:48:06,0,192.168.0.36,57403,0,192.168.0.1,53,17,0,1,72
13.21:47:51,13.21:47:52,0,199.232.154.133,443,0,192.168.0.36,54658,6,3,14,3986
13.21:47:52,13.21:47:52,0,192.168.0.1,53,0,192.168.0.36,43521,17,0,1,110
13.21:48:06,13.21:48:06,0,192.168.0.36,27070,0,192.168.0.1,53,17,0,1,72
13.21:48:07,13.21:48:07,0,192.168.0.36,64114,0,192.168.0.1,53,17,0,1,59
13.21:47:51,13.21:47:51,0,192.168.0.36,58732,0,192.168.0.1,53,17,0,1,71
13.21:48:06,13.21:48:06,0,192.168.0.1,53,0,192.168.0.36,13759,17,0,1,153
13.21:48:06,13.21:48:06,0,192.168.0.36,32836,0,192.168.0.1,53,17,0,1,72
13.21:48:58,13.21:48:58,0,192.168.0.36,39994,0,192.168.0.142,97,6,2,1,60
13.21:47:51,13.21:47:51,0,192.168.0.36,11156,0,192.168.0.1,53,17,0,1,61
13.21:48:58,13.21:48:58,0,192.168.0.36,45408,0,192.168.0.142,87,6,2,1,60
13.21:49:15,13.21:49:46,0,23.220.73.141,443,0,192.168.0.36,34152,6,3,179,646993
13.21:48:58,13.21:48:58,0,192.168.0.36,35282,0,192.168.0.142,80,6,2,1,60
13.21:47:51,13.21:47:51,0,192.168.0.36,22505,0,192.168.0.1,53,17,0,1,66
13.21:47:51,13.21:47:51,0,192.168.0.36,39506,0,199.232.155.3,80,6,3,7,819
13.21:49:14,13.21:49:14,0,35.244.167.102,443,0,192.168.0.36,33456,6,7,8,796
13.21:48:03,13.21:48:03,0,192.168.0.142,0,0,255.255.255.255,0,17,0,1,628
13.21:47:44,13.21:47:44,0,192.168.0.36,65153,0,192.168.0.1,53,17,0,1,70
13.21:48:58,13.21:48:58,0,192.168.0.142,88,0,192.168.0.36,34284,6,4,1,46
13.21:47:56,13.21:47:59,0,192.168.0.136,61041,0,239.255.255.250,1900,17,0,4,812
13.21:49:37,13.21:49:46,0,199.232.153.164,443,0,192.168.0.36,54704,6,3,16,6177
13.21:47:51,13.21:47:51,0,192.168.0.36,2797,0,192.168.0.1,53,17,0,1,59
13.21:48:06,13.21:48:06,0,192.168.0.36,46574,0,192.168.0.1,53,17,0,1,72
13.21:47:52,13.21:47:52,0,192.168.0.1,53,0,192.168.0.36,33871,17,0,1,122
13.21:49:15,13.21:49:46,0,152.195.19.97,443,0,192.168.0.36,39586,6,3,24,40509
13.21:47:48,13.21:47:52,0,192.168.0.36,54454,0,23.55.241.138,80,6,3,6,756
13.21:47:50,13.21:47:50,0,192.168.0.1,53,0,192.168.0.36,17678,17,0,1,153
13.21:47:50,13.21:47:50,0,192.168.0.1,53,0,192.168.0.36,40537,17,0,1,169
13.21:48:06,13.21:48:06,0,192.168.0.36,13759,0,192.168.0.1,53,17,0,1,72
13.21:47:48,13.21:47:48,0,192.168.0.36,59162,0,192.168.0.1,53,17,0,1,60
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,4344,17,0,1,73
13.21:48:06,13.21:48:06,0,192.168.0.1,53,0,192.168.0.36,63813,17,0,1,153
13.21:48:58,13.21:48:58,0,192.168.0.142,99,0,192.168.0.36,45702,6,4,1,46
13.21:47:49,13.21:47:49,0,192.168.0.36,37316,0,192.168.0.1,53,17,0,1,70
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,39657,17,0,1,73
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,53286,17,0,1,73
13.21:48:07,13.21:48:07,0,192.168.0.36,2458,0,192.168.0.1,53,17,0,1,63
13.21:48:58,13.21:48:58,0,192.168.0.36,34284,0,192.168.0.142,88,6,2,1,60
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,32620,17,0,1,120
13.21:48:07,13.21:48:07,0,192.168.0.36,6511,0,192.168.0.1,53,17,0,1,61
13.21:47:51,13.21:47:52,0,192.168.0.36,54658,0,199.232.154.133,443,6,7,15,1666
13.21:47:48,13.21:47:48,0,192.168.0.36,31895,0,192.168.0.1,53,17,0,1,71
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,6511,17,0,1,319
13.21:47:50,13.21:47:50,0,192.168.0.36,4376,0,192.168.0.1,53,17,0,1,88
13.21:48:15,13.21:48:15,0,192.168.0.1,36380,0,239.255.255.250,1900,17,0,2,1003
13.21:47:52,13.21:48:07,0,192.168.0.36,48166,0,142.250.217.138,443,6,3,22,2704
13.21:47:48,13.21:47:48,0,192.168.0.1,53,0,192.168.0.36,7518,17,0,1,159
